count,dimension,er_window,extreme_group,pnl_sum,value
2,entry_year,ER100,worst20,-138671.32511075493,2026
5,side,ER100,worst20,-275147.7561858732,long
3,regime,ER100,worst20,-179978.50250579463,BEAR
2,regime,ER100,worst20,-95169.25368007855,BULL
1,realized_vol_bucket,ER100,worst20,-83008.62608184712,Q1
2,realized_vol_bucket,ER100,worst20,-95169.25368007855,Q3
1,realized_vol_bucket,ER100,worst20,-41307.177395039704,Q4
1,realized_vol_bucket,ER100,worst20,-55662.69902890781,Q5
3,breakout_strength_bucket,ER100,worst20,-178177.87976192567,Q1
2,breakout_strength_bucket,ER100,worst20,-96969.87642394751,Q2
